,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share,elasticity_cost_per_kilometer_passenger,elasticity_higher_education_level_share_passenger,elasticity_gdp_passenger,elasticity_total_vehicles_passenger,elasticity_share_elderly_65_plus_passenger,elasticity_commuting_jobs_share_passenger,elasticity_gdp_cargo_domestic,elasticity_share_service_sector_gdp_cargo_domestic,elasticity_share_construction_sector_gdp_cargo_domestic,elasticity_world_trade_volume_cargo_international,blankburgverbinding,cargo_vkt.csv_year,passenger_vkt.csv_year,combined_vkt.csv_year
scenario_443,102.76502313010862,126.42898861355884,11.454269578713346,110.69158045210456,4385.715593858144,1.2294800636064689,46.90759115433124,167.17394576126424,57.59214535096468,25.600703123764493,45.0,3.78,9.0,2.0,0.8474287085818694,-0.14824703626455807,-0.1255916849554003,0.622464479533006,0.7206283624506202,-0.5227848816935143,0.743621204198412,0.06424711694325891,-0.008606894185165803,0.3091217023843773,0.34800306018642524,1,485006983.0441958,5597630379.379187,6567644345.467578
scenario_444,87.14745330671764,164.7372185842365,9.560106320869789,111.00950491516748,4286.0144226322445,1.1098647054866833,55.89562022217102,139.56015513858955,60.538203634812,23.708229621927607,45.0,3.78,9.0,2.0,0.8358820738733456,-0.1921781173595445,-0.027530664818318673,0.6437101562327932,0.6564089654417347,-0.5784216427400991,0.7241036759978863,0.44755646442512015,-1.1720560678401735,0.45809668920108954,0.46028581959445636,1,741238450.9019027,6144009892.5516815,7626486794.355487
scenario_445,74.39115222321988,138.24446132158803,9.246654870057895,111.78773556295816,4875.638146422543,1.081459355913556,62.46122171360725,127.25791453807028,65.62266043379731,24.99211088206757,45.0,3.78,9.0,2.0,0.8212982206244139,-0.2315029992048053,-0.1883583153244584,0.4772011990894831,0.5758195844482625,-0.38068981469661967,0.6693532645712151,0.4817200132289206,-0.7947956858651243,0.3351544355602364,0.33800622576371325,1,546504256.9856412,5962824739.932253,7055833253.903536
scenario_446,85.36151424169556,138.1493227502023,9.575294522227344,112.29038577061874,4969.983022240081,1.1266893511707683,72.44756090148593,128.8096044399711,57.11237577843811,23.55777292496709,45.0,3.78,9.0,2.0,0.784058477814815,-0.1462845947336539,-0.025354982362114198,0.5627139607944984,0.5644552096591111,-0.4850555683290686,0.7782026287513757,0.2710207319488424,-0.7036017123466429,0.38359084556485074,0.4715034020908733,1,587568541.4331539,5828564007.336263,7003701090.20257
scenario_447,86.75335021793698,182.15876064830985,10.822281191784072,114.81412891522722,5047.802136503955,0.908584676898562,52.67442273640309,148.8432147413963,59.67149591038,24.462855910148065,45.0,3.78,9.0,2.0,0.873388430257214,-0.1987030091232967,-0.18173300593029038,0.34718396197185564,0.727533711384129,-0.5524385600708386,0.445448259127485,0.12603034679069333,-0.7585569032154745,0.3050169547167176,0.4050661849019716,1,560179802.2359984,7044709488.758815,8165069093.230812
scenario_448,83.04728628757857,172.90663602308456,10.379933430892253,110.1801613045455,4271.127929542111,2.158635990609468,54.59403641484712,145.80821052957037,61.71280540199476,25.3018663057803,45.0,3.78,9.0,2.0,0.6882310796885374,-0.13472210365723064,-0.11805823856969312,0.3560666181009413,0.6069025091308379,-0.5417343636847193,0.7304630632549731,0.11628540173566261,-0.775811635303892,0.3804077989894278,0.3843516233858778,1,530879125.4581052,4281575039.8207583,5343333290.736969
scenario_449,112.52736980378884,163.46702543068923,10.218795540649705,108.5990674482962,4726.088668937689,1.874376063479504,64.33927611682286,158.4264137117167,62.23769101130263,24.88422278432008,45.0,3.78,9.0,2.0,0.6809629653572188,-0.24082457054356682,-0.08113875979183192,0.5242945728113725,0.6347858881541593,-0.39445822746994985,0.6915043284060323,0.3647367956086429,-0.4760156193906251,0.3302318168902867,0.4344577051037362,1,627674713.0733742,5045954172.200027,6301303598.346776
scenario_450,98.7133401153547,125.06366806453671,11.653785418311989,105.87641063303808,5011.210916823011,2.239403257818796,62.39560888066843,129.08603598718915,58.81904066690018,25.850626904627163,45.0,3.78,9.0,2.0,0.6303467465583167,-0.10172370740539927,-0.09754701885673557,0.5353289877236189,0.7218043289522819,-0.5106603629299534,0.5075984056602312,0.03945186204681594,-0.8508503464539837,0.37673777983867307,0.4192903901711893,1,510553202.0278983,4646733220.712708,5667839624.768505
scenario_451,54.75231537372948,117.81062614590358,9.170104605344475,107.13489262760947,4534.578866604925,1.0740112637818235,73.00701553325129,134.42022371258835,68.92111299952347,23.538632040326465,45.0,3.78,9.0,2.0,0.7925651930745862,-0.16168122915772565,-0.0884419336539327,0.3963484866251229,0.5712337029824618,-0.5390287347530501,0.7835333661566293,0.30096172148773287,-0.1370564345192482,0.3789494724035257,0.4692198214148574,1,495066761.93680966,4594903769.007683,5585037292.881302
scenario_452,100.75023484446324,188.64156833339464,10.070756436310385,111.33091657856689,4835.336747360758,1.684824643275883,53.417632679505445,114.86133924182568,59.11795624252936,24.30882734909114,45.0,3.78,9.0,2.0,0.7619064975558467,-0.20138637549402377,-0.01687089242963541,0.34028681848764564,0.6720292294932732,-0.3912386269904288,0.6522213701239646,0.5341790810728082,-0.19311046904892515,0.35777248320052557,0.3948944559344842,1,782832779.854667,5846214957.81034,7411880517.519674
scenario_453,80.85694819033988,119.98613927876758,9.136800505532364,108.52348193120376,4356.305243111813,2.0118258506548994,61.96835769037139,171.73701010452265,61.38551736665272,24.63746723308669,45.0,3.78,9.0,2.0,0.6701863917351362,-0.19574254687631654,-0.1782418617636273,0.3646260790100613,0.632097477319949,-0.5492685041886204,0.7108347822926252,0.1654149311972997,-0.09058175272742708,0.30692807473853545,0.4435356366770448,1,515812440.8484088,2860818669.146623,3892443550.843441
scenario_454,80.33193070739432,169.55376407575554,9.652979277350338,113.9535433746184,4372.893718234673,1.8145654421454795,55.56108456445653,131.51545875693594,65.49798774701209,25.73463764965504,45.0,3.78,9.0,2.0,0.7332824762465994,-0.2208110323062732,0.003247290357018623,0.7466333657656492,0.5906419900184964,-0.5602677784055295,0.8128870753665489,0.5668468230131847,-0.4187080018168826,0.2928450049512411,0.4873568771957665,1,711376456.5757589,6095781440.720821,7518534353.872339
scenario_455,112.8339944400782,136.57011470858947,9.140858862180684,107.22184372212008,4562.66880208926,1.6948002712014856,51.93739926150603,136.91853206442553,68.33466611783246,25.785155608330697,45.0,3.78,9.0,2.0,0.7671335493283062,-0.10105366562523782,-0.16001997990106795,0.4706185769633766,0.6446196328703488,-0.5115594245439584,0.5099321056227735,0.4546301734425123,-1.2507496407759486,0.42972562983698526,0.3877546589136823,1,509056823.9425986,3868082322.2887936,4886195970.17399
scenario_456,78.947487774762,155.10903769311756,11.05770104409403,114.42738591386828,4524.420999067749,2.12671123985289,50.22984351159792,168.94722526225172,60.59825120356472,23.46365008961393,45.0,3.78,9.0,2.0,0.7173958392270712,-0.22131944889244487,-0.10625333206872649,0.4122939983004033,0.7220033783154549,-0.5519556616990686,0.7881847063710428,0.37638840804847773,-0.6699996945285751,0.4540166047040755,0.3864553224983699,1,660948936.3023944,5852533165.638927,7174431038.243716
scenario_457,117.40190739759282,146.05259487505177,11.356411212696315,109.34235335316244,5017.0112526242665,1.2246817827337528,41.785569070376646,119.2952626762057,65.0110638748951,24.49417604435748,45.0,3.78,9.0,2.0,0.8646189808950973,-0.22516612101805972,-0.049716672553439534,0.3415270448392297,0.591462393248991,-0.5633530622688835,0.772440581696471,0.45157676645728945,-0.8707289781400652,0.2963316645720234,0.40405778353121496,1,562596914.6158271,6510566570.443039,7635760399.674693
scenario_458,116.12833517097296,172.03941648140483,10.225166336287009,110.5543723529592,4263.189336780423,1.779965862325434,61.3493265109118,142.17406030659004,66.66655034671778,25.33292886913908,45.0,3.78,9.0,2.0,0.7111118865976725,-0.10810530114029848,-0.0994518605887259,0.34346539783027735,0.6544194757331876,-0.40602401221712314,0.5783725909158395,0.4532157133334192,-0.9612698475716206,0.41260402815605485,0.40148296413819495,1,632804432.9218727,4312508349.045872,5578117214.889617
scenario_459,106.53844226501144,122.61718486524968,11.474323778088523,104.25837038704238,4934.389958935564,2.2485229155623614,53.91790434981338,168.25965599139724,60.78132601053533,24.09348622518432,45.0,3.78,9.0,2.0,0.6792707844189024,-0.16084621999325496,-0.022410984641429987,0.2934900879288057,0.6468887309401313,-0.40371806540324023,0.6766512448010347,0.29109127415438313,-0.5906616667949397,0.3371579902475336,0.32089402386198923,1,530661168.7992081,4612602664.564895,5673925002.163311
scenario_460,109.04349106030824,122.97688960567628,10.23581084627738,105.58245354025404,4522.612428423351,0.9192610397906048,60.32408221764933,162.69374194767138,58.77670634751183,23.57087967869436,45.0,3.78,9.0,2.0,0.8532974112597612,-0.16821962307812224,-0.12161443060660411,0.3572865880760652,0.6858454575512369,-0.4336774388930427,0.5089188060018166,0.029148715712665814,-0.5945358818402893,0.28934440123781313,0.46467407900029256,1,524635864.3174104,4671988305.093066,5721260033.727887
scenario_461,60.43997953389832,166.25996372286193,10.452004523067036,114.37880664563644,5120.578396483046,2.1208796935681544,60.07671482062072,153.32900933044502,64.94698255925799,23.17413068216875,45.0,3.78,9.0,2.0,0.6629219986260859,-0.10605759193181344,-0.1106602121084405,0.658364947056836,0.5902736411899314,-0.4118056350610681,0.8191451174476796,0.19259022510825244,-0.2740895127576537,0.4158069307851062,0.3622881525605388,1,541270687.0225725,7254819267.899679,8337360641.944824
scenario_462,106.7391915490097,156.23734697404336,10.722261583428097,107.7222012506906,4492.896592594578,1.89618467176411,74.53581549819893,159.7702044599801,60.61275855761667,23.786400472712856,45.0,3.78,9.0,2.0,0.626101399880628,-0.12262990436961238,-0.12447480151558471,0.5441182495092218,0.7233952864042092,-0.5530242560115107,0.4722958813713962,0.3275013904528566,-0.5862826249578061,0.2837038612187375,0.3331683073578649,1,596126327.0240797,5024479083.832079,6216731737.880239
scenario_463,118.64752151002008,156.93627650829052,11.254804075157258,108.16812075237296,5086.902433211053,1.4773679781806963,67.44588831476048,153.92202784759448,62.44020102584194,24.38624617348262,45.0,3.78,9.0,2.0,0.7363957786873577,-0.2362310501357093,-0.11505118477413978,0.6835174770425325,0.5980936117008265,-0.39011997797935627,0.592363961445352,0.307919701188696,-0.2211007397210647,0.3526571494585189,0.39447796856913364,1,578809344.7753047,6462840418.017741,7620459107.568351
scenario_464,66.4306199785651,141.91688824899154,9.308432948309814,112.91737352483858,4432.789565045824,1.895172723362069,50.475959737971536,160.16244057993922,63.15251777924343,23.86107691818912,45.0,3.78,9.0,2.0,0.7469294653943767,-0.20073269270150473,-0.1695720866132311,0.3102815782418445,0.6497870273478995,-0.3814922326151312,0.6337404937788611,0.2278952567169381,-0.8171977035902036,0.31684432569133325,0.46886327725272736,1,551397945.8761276,4737565754.329333,5840361646.081589
scenario_465,70.4470731809587,134.52751225559376,9.482177796350763,106.80965746387652,4871.63254344347,1.9360854502950935,69.65100730628889,111.73219370350634,57.41452297362206,24.80679660736106,45.0,3.78,9.0,2.0,0.6432531697245947,-0.19994441371346366,-0.17721041322613898,0.6429928121217661,0.6082627271716903,-0.4485977986649349,0.6734205724371783,0.5555696634156797,-0.03536691707693773,0.38757687957419534,0.4239949584162721,1,575461195.0446024,4548375535.656153,5699297925.7453575
scenario_466,84.27370439979845,187.70624620439,10.353116614754695,105.17132669442869,4627.811766332958,1.2743036180794076,44.10084388716012,111.66520482283131,58.14621308849042,25.85859141769704,45.0,3.78,9.0,2.0,0.8513283996672929,-0.1700049301318866,-0.11534832433129386,0.4496827398547893,0.5734861104239265,-0.5560283782947713,0.5189087095972197,0.5051350017086406,-0.46953266394008775,0.3407713935406168,0.4880867148084854,1,780960632.1102109,5841167580.7457,7403088844.966122
scenario_467,103.26493175689312,147.02709083116486,10.642852903407633,106.58362132949372,4374.412966685907,1.3083247242303684,44.8217705637605,143.468907108284,66.27687126876353,23.803246524160866,45.0,3.78,9.0,2.0,0.8448639401789715,-0.1518152465719954,-0.14371122185771745,0.39013683267969795,0.6532948929347484,-0.46250984547380963,0.7276719442246875,0.09033369003029451,-1.0300769588966132,0.43721372785525003,0.3411796242223917,1,466702462.10475874,5476545481.061187,6409950405.270704
scenario_468,94.02811047215909,165.9675424552733,11.205391216255364,114.29781429315148,4559.710485932772,0.9679777774000748,71.67759057477983,157.76187052991264,61.435851069639696,23.059252361365346,45.0,3.78,9.0,2.0,0.8164489026085504,-0.1770167368183607,-0.09621856087839836,0.478137141528057,0.6760535126858822,-0.4714013547604685,0.5551395613808671,0.04871608171078001,-0.8930985651596162,0.32954381061326776,0.4876936448292391,1,527146310.6468207,6553577927.791204,7607870549.084846
scenario_469,74.62093491657653,120.33742236969267,9.428805942234533,114.79799036936132,4519.073846776636,0.9338221037737532,77.39304815290038,157.04630916619715,61.6477705558624,23.76409682007687,45.0,3.78,9.0,2.0,0.8088059813661248,-0.21752963364269304,-0.17863526171715535,0.602723831016236,0.7287446105795379,-0.5693127520094294,0.6033666831287763,0.08325922456788334,-0.80910979651388,0.40498595722003594,0.39608721083629045,1,507187636.3093764,4820933112.719815,5835308385.338568
scenario_470,78.72333917446231,129.6169047119367,12.037957386480414,110.29182982993322,4346.842341824152,1.2509278361103189,73.36885632124597,150.62654250308867,62.29045517601515,25.915063752072022,45.0,3.78,9.0,2.0,0.7571980299581346,-0.2217181979222595,-0.18629399389995627,0.32272686762550645,0.7140171497502298,-0.5366103652984776,0.5503455403510845,0.4133657049293683,-0.7805145765927968,0.3750325259865256,0.4457479553825645,1,573103359.8185434,5066792217.660073,6212998937.29716
scenario_471,81.88484022858583,177.37631631359193,9.158658312797453,108.48967742711724,4678.22768095711,1.0993351323857232,53.21543572789466,124.69467387029628,58.39672790570164,24.883321983778828,45.0,3.78,9.0,2.0,0.8452338675108756,-0.22843932404042042,-0.004410276259095153,0.5062057009139138,0.6822269291960188,-0.5011141152108008,0.6266778912054213,0.051859656281348275,-0.6566057913887847,0.354399033618186,0.34848486267828327,1,514710552.1582887,6226792643.810582,7256213748.127159
scenario_472,66.60289054003104,151.98970711614163,9.278212527445922,113.65187332027564,4943.779333908321,2.231225356839552,76.57676187485607,135.97541814916576,66.75557606705625,24.086408224936257,45.0,3.78,9.0,2.0,0.5479893840215792,-0.17817970432365068,-0.018462115656080136,0.2750092191946161,0.707819477385205,-0.38589795220181433,0.6701717421702111,0.34854998155771755,-0.5888744026076347,0.4258975561973084,0.4359694047096999,1,553802606.9065558,4059069126.303912,5166674340.117023
scenario_473,78.09611827642624,120.18356926898724,11.989572416228423,114.17154542967543,4767.448617677846,1.4444800818010557,77.98080674701755,127.54169355615348,61.101362003633405,22.94762128641348,45.0,3.78,9.0,2.0,0.7020060261670787,-0.19139492315197937,-0.0853164348986413,0.6460139631216745,0.643882509289474,-0.43509840307041125,0.6712102627579298,0.20482654531352756,-0.166673954099112,0.28330958489169566,0.42971360403454645,1,479499926.9870304,6212445522.258093,7171445376.232154
scenario_474,86.62303515296028,168.69504341270667,9.927356975682558,111.47169988321258,4968.181506104598,0.8442133452175453,54.52003649423437,107.69571798588572,63.8625701804123,23.504831248318123,45.0,3.78,9.0,2.0,0.8782366603434383,-0.12232664697948503,-0.029899425584276274,0.6720841463230192,0.6029568103856573,-0.5723965169704535,0.702320978461688,0.2298296107180012,-0.8604598841100403,0.2639097106478115,0.38691842766232964,1,520001461.2367689,8283754621.293892,9323757543.76743
scenario_475,116.58543834182817,140.27317273773696,9.679197914370118,108.78235076070207,4268.994320259045,1.433196140386869,69.1912571516724,154.64189888677075,67.84452089469968,25.15496464994993,45.0,3.78,9.0,2.0,0.7376596754013433,-0.1426419814526696,-0.17445840012621872,0.7123380111883817,0.5856487917413091,-0.46298399717333794,0.682850508393354,0.4052213297159123,-0.9839673604167947,0.36091952185208614,0.4904907268937444,1,548318121.7051797,4300513657.024761,5397149900.435121
scenario_476,51.3625852122404,117.2597866896888,10.276758395220524,108.9091808086103,4997.71561791647,2.154566647684497,63.72534804951006,158.711831366698,61.75721543010408,24.68634681161003,45.0,3.78,9.0,2.0,0.636771138837141,-0.13271354471296692,-0.1504816807248923,0.5667545682059346,0.6410828675786724,-0.4925268662686356,0.7740351434599424,0.3939822310388967,-0.5165785376657696,0.29025197039974004,0.517451427466545,1,548664237.0817118,4359348086.38312,5456676560.546543
scenario_477,77.78522245810076,151.55643297200737,12.17639909300702,113.51048149597216,4942.044209801661,1.133274969570957,47.888726775074,136.06009843922706,58.25321553614249,24.07203137051491,45.0,3.78,9.0,2.0,0.8564256736010215,-0.21907572111530083,-0.11985187435836865,0.7237404435692192,0.6143490382755593,-0.5326377495048485,0.4971181631673213,0.2736552568267276,-0.8734011191380116,0.30117242261749827,0.5095965802270304,1,626339498.8072724,7966396039.860706,9219075037.47525
scenario_478,54.0341144069719,158.98394705114393,11.11704688015899,109.78003792379954,4685.792849022806,1.630499173961054,41.46797609500893,125.19002189459438,63.61885030051046,24.861877534232672,45.0,3.78,9.0,2.0,0.8211283048445799,-0.2292631020479295,-0.03823128868253256,0.4621742031968764,0.7265052866769636,-0.4876804640592073,0.7587528096818383,0.4324896884966618,-0.6876919389391128,0.28894375939069333,0.4554264147310454,1,623026207.7660264,8607683383.60051,9853735799.132565
scenario_479,52.61062097628324,172.22633376760265,11.793632820230588,105.5913801133626,4608.071730918408,1.731042292128044,44.68738168364874,148.41734435225868,57.17062963608503,25.667098523363705,45.0,3.78,9.0,2.0,0.7953551650294601,-0.17305543357948122,-0.17780448439736282,0.5417906511369833,0.7323090419522882,-0.5265732670526893,0.5991513617730257,0.20887197660882068,-1.2307401816666386,0.4570586138363271,0.42554678078798297,1,703849277.6506475,7347551865.140804,8755250420.442099
scenario_480,53.18134586900052,168.42006875771187,10.874241630178286,104.31920508322725,4741.986082780632,0.8413744047174265,79.14436857982507,115.78304019871815,63.55763767625213,24.521257571823543,45.0,3.78,9.0,2.0,0.8238358571413045,-0.23595739324120094,-0.17585360929834307,0.3136154472840383,0.6657981140061326,-0.4963786416217478,0.5561365091445342,0.17868510051590034,-0.7065711594038183,0.4371043416598106,0.5007068197580387,1,526401507.91214967,7047402696.882925,8100205712.707224
scenario_481,110.40010233985213,164.51816327155225,10.115092586322676,105.66789140240226,4499.171043975434,1.2137431794345186,52.248662079882735,150.68946154968444,63.49444852710239,23.959112644589226,45.0,3.78,9.0,2.0,0.8322315946189507,-0.12111450587914754,-0.16408701371748383,0.5811381277749146,0.6734907004936553,-0.5088838832819053,0.6794898934584758,0.3602309436295205,-0.29021958824981153,0.41224334836848625,0.4116606362092679,1,626065140.8767146,6312162091.560939,7564292373.314368
scenario_482,58.367832052366296,141.4431874415177,10.412780657179484,105.15555492897823,4873.873902329815,0.7789987249749281,66.17840923239704,135.68627522727405,68.67103491203613,24.56218272259832,45.0,3.78,9.0,2.0,0.8636166761563325,-0.16311894258392892,-0.012166224584967744,0.3191851395474526,0.6376309823539361,-0.48829962107464475,0.7624606059019505,0.23971146066048088,-0.22241920094560275,0.32392669843312194,0.39763185969327375,1,502778847.6913994,6619222780.837918,7624780476.220717
scenario_483,53.36385594298721,156.99368731784824,9.390411575995229,107.61942799592344,4811.097676022281,0.7907661540081197,56.148721312913565,152.60634243988906,68.77128600839966,25.616783751787043,45.0,3.78,9.0,2.0,0.8825383375526814,-0.14363816780021324,-0.14535841012159129,0.4484841757793264,0.7393159847745203,-0.3907741382115487,0.7784419301694361,0.08972075283014276,-1.0112271876884544,0.295076830625553,0.5199312736044949,1,466902421.89159954,7038600303.506383,7972405147.289582
scenario_484,62.70294617541404,168.6005721399252,11.535625738715533,105.54555908065572,4504.492376813907,1.2094999566878633,51.8157857181848,135.40513798906846,62.47639838362159,24.86760799619692,45.0,3.78,9.0,2.0,0.834203199518804,-0.14482837671163817,-0.17314160708596701,0.5454676918823541,0.6352475049008504,-0.4379496580162116,0.52681511282057,0.5679169650551678,-1.2203616883219461,0.2674304620262569,0.5183660935753951,1,766252679.209678,8375419585.961121,9907924944.380476
scenario_485,116.7835138612937,131.99681957379426,10.291662923226983,104.39243104328756,4363.602524611394,2.241270280351364,64.47311178788144,110.07126724983954,66.36784225711605,22.93898252389034,45.0,3.78,9.0,2.0,0.6177204515027782,-0.11191680304388663,-0.047663052692941715,0.3046402278660736,0.6284567704930855,-0.42656720802949477,0.7233790747437696,0.23351237450747978,-0.8334966789558735,0.2820985038729433,0.4668029804807885,1,455623708.3316049,3162089048.0780125,4073336464.7412224
scenario_486,56.306765080899616,163.56036805428778,11.62875485870348,109.42943283814851,4369.204887854532,1.8196856678135276,54.18127961356576,114.71141328666268,63.1711287961372,24.846423564566138,45.0,3.78,9.0,2.0,0.7391722275751247,-0.1944901918428793,-0.05924896188942594,0.6623276729467327,0.7055502883467681,-0.5323856237296514,0.5106997096574428,0.48532833120028185,-0.2953627762710911,0.31202167827862837,0.48688826736007856,1,643334577.5765158,7687150108.757008,8973819263.91004
scenario_487,77.91684987905501,181.08704372333293,11.234874824757,109.51064149521184,4812.726603536215,0.7640780944753793,47.70459860632479,113.88438052485635,59.24873517074973,23.660527443342204,45.0,3.78,9.0,2.0,0.9035713259237208,-0.21967359083162177,-0.009435918824810902,0.5974324327980963,0.5941125005465302,-0.49004437791794725,0.792693939854356,0.5661178536764813,-0.7823262724833282,0.3183273362229592,0.4754399209474812,1,839189472.7732282,9123512193.643084,10801891139.18954
scenario_488,60.59040108369061,139.47496073214788,11.0703636917813,105.60646297573764,4253.929478851744,1.3048567313225905,48.75029857984557,162.13382513405332,61.16296587164575,25.358822725777344,45.0,3.78,9.0,2.0,0.831713874984398,-0.14718107576681316,-0.10265761718291799,0.6330283069601633,0.6294089608830875,-0.5741957949081382,0.5427261572420461,0.07652767341608668,-0.5634744720126244,0.27539167684289084,0.33064642790496085,1,501298863.4265965,6203970868.146576,7206568594.999769
scenario_489,99.67827417013314,123.4759111678266,11.558418214088755,113.85411381353728,4982.146492066958,1.1551202267948752,43.46138652198467,142.42057442351918,67.479932615026,24.16173312819406,45.0,3.78,9.0,2.0,0.8671874956187973,-0.22873951500811768,-0.13374223073528052,0.5462985394006503,0.671430559051888,-0.4830676820094755,0.6631221631070556,0.43081039763686046,-1.1407471660565078,0.3150149162397353,0.4919212064695223,1,492390021.951428,6855433278.354532,7840213322.257388
scenario_490,103.02695935086442,136.76370802762605,11.495678224031552,114.68066326579788,4515.750204669177,1.4391793824790158,73.09790700157833,116.08571467943707,57.47051902549496,25.11058879370023,45.0,3.78,9.0,2.0,0.721690474446984,-0.1213794832604421,-0.11688776709731191,0.43859786308844684,0.6737356423962827,-0.5542027346031737,0.7731948698489831,0.5587226709735046,-0.05965008678517325,0.39331480003297936,0.33747695653797355,1,584875962.647873,4784069261.363989,5953821186.659735
scenario_491,56.82900259772529,157.77572336478937,10.39118735480561,106.79359127204276,5078.019873625716,1.92705049111948,76.65243527552003,107.51674764843406,63.65158559162943,23.922181736343983,45.0,3.78,9.0,2.0,0.609224568668796,-0.1249865305946806,-0.05475448980611347,0.6159631090574088,0.6625710688810719,-0.5462593098792803,0.6189862981995209,0.38012454138725926,-1.0257143740764623,0.3024407119860152,0.4572200102759383,1,567598090.2224989,5792043616.400817,6927239796.845815
scenario_492,78.67825911616303,145.2307860742069,10.270593586613222,111.34367180088732,4568.743968970041,1.4725106989352694,58.940811861838895,130.10838907457764,66.88377055426757,24.892686060960436,45.0,3.78,9.0,2.0,0.7703942431997657,-0.1882409982963704,-0.02639689423236785,0.38380903859293247,0.6112533875032287,-0.4784949758897082,0.4849037430005508,0.28909454269529267,-0.2286057540960642,0.45928753348992823,0.43220835329527485,1,533075130.83507895,5293875920.773805,6360026182.443962
scenario_493,97.78120346932802,124.21726216465989,10.523891884547066,110.65475246208791,4887.053667060658,2.022860198036156,75.96975717019224,108.22731652188725,57.77567301432227,23.23591597969449,45.0,3.78,9.0,2.0,0.5934492115501222,-0.17131811558128246,-0.1703690751336698,0.529518993315496,0.5875722668677938,-0.5674525081460566,0.5828475212835276,0.23240454554027032,-0.185205404555276,0.39687320147289756,0.494442939787628,1,490966345.19384193,3826934572.9834695,4808867263.371153
scenario_494,82.11986471328801,169.89301654751196,11.940874447656402,108.278532965192,4395.477453849659,1.996555258658208,62.17684398964101,170.77946030317923,58.53965996007802,23.62805024424423,45.0,3.78,9.0,2.0,0.6715886115495006,-0.1407555005958859,-0.015501178650627973,0.3941414995770988,0.6601233300483692,-0.4357658020999353,0.755423795540128,0.3873167011621688,-0.4870626249751978,0.33786568612189316,0.49004090235926967,1,708370983.1201291,5818785699.545353,7235527665.785611
scenario_495,100.79663094065651,154.36582523208423,11.736145248376944,112.81805927954204,4770.942117295735,1.7629149727910078,66.56289565063392,164.63031167158724,65.09104320884799,25.71689998747641,45.0,3.78,9.0,2.0,0.6895642185851111,-0.16119154790927664,-0.06199423469073359,0.5129974162282303,0.6416983501459512,-0.44006675941846995,0.6323753706119222,0.03534518614083553,-0.04398095157183102,0.40694769903243294,0.39307211537606435,1,493981461.1144055,6161639248.162926,7149602170.391737
scenario_496,87.494722830704,177.60192426840254,11.775466218266468,106.05544265013845,4273.920467638975,1.8346292925189127,65.91070741328014,151.09806458494245,68.51161070901698,24.179660972755865,45.0,3.78,9.0,2.0,0.6801012843623089,-0.2278473838280226,-0.05342690203062547,0.6396986680452974,0.6299520286377027,-0.4578076048523553,0.7059046847354006,0.10389212868810006,-0.9704527271771073,0.40456037918546045,0.4329554676667493,1,474471957.3129929,6671585439.695639,7620529354.321625
scenario_497,68.86403608434958,136.32246413806288,9.696158580082784,114.0263341628708,5106.494266533227,1.5507189286331649,49.87250474387055,166.0987403591687,60.430844651837965,23.13908498904189,45.0,3.78,9.0,2.0,0.7954014890881815,-0.18231862274887936,-0.16196699552976568,0.547758643070084,0.5532587689854148,-0.40938919664138834,0.8095904059008201,0.13059619875814424,-0.1223357402208487,0.3774631702572989,0.4914271405070648,1,536265191.8680225,6297601177.588166,7370131561.324211
scenario_498,53.07374814696722,190.0119128096543,9.880972700172832,113.6888875268373,4251.935413193134,1.2401904495053273,63.50704115752594,108.60262717496325,66.24180898438892,25.827736826649303,45.0,3.78,9.0,2.0,0.7916380266669168,-0.1661970080368941,-0.12647829687604273,0.37887620474949174,0.5602197529760564,-0.45673605486968183,0.5675473057853575,0.003791153708751404,-1.081551040719439,0.3987629378012074,0.37535192111852234,1,416688747.53088135,6087009663.015583,6920387158.077346
scenario_499,103.70147533105748,147.95349770172317,12.163397797871436,110.40255083032967,4804.208178015412,1.9433624246514376,75.83898088197103,156.0623000648433,59.61398886548545,24.354761340119158,45.0,3.78,9.0,2.0,0.6100988736246526,-0.16407032378520203,-0.13916691308716317,0.744499863927482,0.5749500887865124,-0.5686235950951919,0.6727291597879304,0.3823212121482137,-1.1894569438302114,0.2921167454288033,0.42519156798969804,1,668339868.573073,5491059116.596829,6827738853.742975
scenario_500,117.94907685461558,131.29921572196923,10.557017298398106,107.27619181574056,4312.150477435563,1.9000486221711963,71.38492426155432,116.50540686202834,57.02075768387947,23.8441267722908,45.0,3.78,9.0,2.0,0.6411777063836998,-0.22458093601412915,-0.12921638940957447,0.3829834723644715,0.578434897769089,-0.45961343423012213,0.6770164027512128,0.28179287192731167,-1.1058159509563863,0.308798904599932,0.513225971030485,0,616848743.016146,3268458460.437953,4502155946.470245
scenario_501,88.60817137515885,136.97230084744243,9.413691778593105,112.23744606798488,4911.71882259098,1.2342590028420397,45.17610430937448,134.8830374689389,68.75521162934477,25.72755889871486,45.0,3.78,9.0,2.0,0.852489382388422,-0.24289307256266768,-0.11339433414353271,0.431110512165651,0.6778568819213164,-0.4822492748578744,0.6117425044871392,0.32611519039180986,-1.119866879881331,0.30324389025919807,0.37346483550979714,0,520266512.438338,5853241929.528135,6893774954.404811
